彖	󰄰 xe
䭻	󰀋󰃨 co
䯭	󰂞󰂥 de
䯳	󰂞󰂥 de
䯷	󰂞󰂥 de
䰤	󰄅󰃊 sj
䱢	󰁢󰃨 qo
䲉	󰁢󰃨 qo
䳶	󰁟󰃨 qo
䳾	󰄧󰂶 wg
䴣	󰁙󰁴 ox
䶋	󰄋󰂼 th
丿	󰄋󰄋 tt,zz
冂	󰃜 mh,zz
凵	󰂔 bn,zz
刂	󰃉 jh,zz
匁	󰃷 qri
匚	󰂋 ag,zz
廴	󰃯 pn,zz
忄	󰃣󰄼 ny,zz
犭	󰃻󰁥 qt,zz
礻	󰃲󰁶 py,zz
衤	󰃳󰁧 pu,zz
讠	󰄵 yy,zz
钅	󰃵󰄋 qt,zz
饣	󰄾 qn,zz
𠨍	󰂂󰄋 nt
𠰜	󰃏󰄋 kt
𠶬	󰃏󰃏 kk
𡂣	󰃏󰀋 kc
𡿩	󰄞󰃜 vm
𢇇	󰄩󰄩 xx
𢌕	󰃫󰄳 yx
𢾇	󰂶󰃏 gk
𤂃	󰃁󰄋 it
𤝂	󰃻󰁥·󰃻󰁥
𥼟	󰃪󰄋 ol
𨖼	󰄋󰃕 tl
𩂢	󰀙 ft
𪐲	󰀹󰂮 lf
𪐿	󰀹󰂮 lf
𪒯	󰀹󰂮 lf
㐯	󰁸󰃏 yk
㐴	󰄥 wqy
㐽	󰄥󰁰 ww
㑁	󰄥󰂔 wb
㑐	󰄥󰂽 wh
㑼	󰄥󰃐 wl
㒕	󰄥󰄶 wy
㓅	󰄑 ush
㓌	󰄑󰄤 uw
㓚	󰂆 ajh
㓥	󰃆󰄢 iv
㓩	󰃸󰂨 qe
㓳	󰃊󰂶 jg
㔡	󰄋󰃒 tl
㕃	󰂡󰂶 dg
㕶	󰃏 kgg
㖊	󰃏󰄢 kv
㖵	󰃏󰀣 kh
㗀	󰃏󰃘 km
㗎	󰃏󰂫 ke
㗏	󰃏󰂢 kd
㗓	󰃏󰄋 kt
㗔	󰃏󰃀 kh
㗭	󰃏󰄋 kt
㗶	󰃏󰄧 kw
㘗	󰃏󰂼 kh
㘛	󰃏󰄤 kw
㘤	󰃒󰃁 li
㘱	󰂮󰃜 fm
㙃	󰂮󰄁 fr
㙡	󰂮󰄎 ft
㚀	󰂮󰃀 fh
㚋	󰃹󰃹 qq
㚙	󰂫󰃏 ek
㚠	󰂝󰄒 du
㚨	󰄟󰄺 vn
㚾	󰄟󰃏 vk
㛀	󰄟󰃸 vq
㛎	󰄟󰃏 vk
㛫	󰄟󰃊 vj
㛭	󰄟󰁺 va
㛺	󰄟󰄓 vu
㜂	󰂮󰂮 ff
㜉	󰄟󰄞 vv
㜠	󰄟󰃘 vm
㜡	󰄟󰄎 vt
㜯	󰄟󰂋 va
㝚	󰃰󰄋 pt
㞜	󰃡󰄎 nt
㞱	󰃘 mjf
㟒	󰃘󰁬 mv
㟗	󰃘󰄦 mw
㠆	󰃘󰃏 mk
㠌	󰃘󰀎 md
㠮	󰄕󰃬 uo
㡓	󰃜󰂺 mh
㡕	󰃜󰂺 mh
㡟	󰃜󰂺 mh
㡦	󰃜󰂺 mh
㣔	󰄎 tsh
㣦	󰄎󰄌 tt
㤋	󰃣󰄦 nw
㤌	󰃣 nfg
㤎	󰂫󰃏 ek
㤝	󰃣󰄶 ny
㤷	󰃣󰄤 nw
㥰	󰃣󰂪 ne
㦋	󰃣󰂝 nd
㦘	󰃽󰄸 ry
㦫	󰃣󰄋 nt
㦵	󰄋󰂵 tf
㧆	󰃿󰃜 rm
㧮	󰃿 reg
㨏	󰃿󰃘 rm
㨢	󰃿󰂙 rc
㩙	󰃿󰃰 rp
㩤	󰃿󰄊 rs
㫨	󰃊󰃰 jp
㫷	󰀎󰄦 dw
㬟	󰃷󰁤 qr
㬤	󰃊󰃊 jj
㬸	󰂧󰄖 ea
㭢	󰄅󰂶 sg
㮅	󰄅󰄥 sw
㮜	󰄅󰂋 sa
㮧	󰄅󰁞 sq
㮬	󰄅󰄦 sw
㮱	󰄅󰄖 sa
㮷	󰄅󰁼 sd
㯃	󰄅󰄅 ss
㯽	󰄅󰃰 sp
㯾	󰄅󰂶 sg
㰞	󰃘󰄾 mq
㰧	󰂙󰃏 ck
㰨	󰃏󰄦 kw
㰩	󰃍󰄾 jq
㰫	󰄋󰂮 tf
㰭	󰂝󰂭 df
㰿	󰂦󰄩 ex
㱆	󰃀󰂶 hg
㱗	󰂾󰄋 ht
㱡	󰂶󰃹 gq
㱼	󰁂󰄨 nw
㲁	󰃰󰄦 pw
㳊	󰃁 ity
㳡	󰃁󰂳 if
㳩	󰃁󰂆 ia
㳸	󰃁󰄖 ia
㳾	󰃁󰄝 iu
㴂	󰃁󰂆 ia
㴎	󰃁󰂝 id
㴗	󰃁󰄈 is
㴧	󰃁󰄋 it
㴯	󰃁󰂧 ie
㵖	󰃁󰄟 iv
㵠	󰃁󰃰 ip
㵶	󰃁󰂱 if
㶼	󰃩󰂙 oc
㶽	󰃩󰃏 ok
㶾	󰄈󰂶 sg
㷣	󰃩󰄒 ou
㸖	󰄦󰄄 wr
㸙	󰄦󰄄 wr
㸭	󰂛 ccn
㸶	󰂛󰃒 cl
㹆	󰂛󰃱 cp
㹢	󰃻󰁥 qt
㹦	󰃻󰁥 qt
㹻	󰃻󰁥 qt
㺋	󰃻󰁥 qt
㺍	󰃻󰁥 qt
㺢	󰃻󰁥 qt
㺤	󰃻󰁥 qt
㺴	󰂷 gdy
㻓	󰂷󰂐 gb
㻱	󰂷󰄐 gt
㻲	󰂷󰀻 gl
㻹	󰂠󰂶 dg
㻾	󰄶󰁲 yx
㼆	󰂷󰃩 go
㼔	󰃊󰃕 jl
㽧	󰃐󰄕 lu
㽻	󰄛󰂱 uf
㾂	󰄛󰂙 uc
㾔	󰄛󰃏 uk
㾚	󰄛󰂾 uh
㾤	󰄛󰃰 up
㾩	󰄛󰄋 ut
㾴	󰄛󰄅 us
㾷	󰄛󰃼 ur
㿆	󰄛󰄌 ut
㿴	󰂝󰂐 db
㿶	󰄶󰄒 yu
㿻	󰂰 flf
㿽	󰄦󰂶 wg
䀂	󰃰󰄟 pv
䀌	󰁬󰀟 vg
䀒	󰂼󰄋 ht
䀖	󰂼󰂶 hg
䀱	󰂼󰄐 ht
䂅	󰂼󰄳 hy
䂌	󰁻󰃦 cn
䂏	󰁿󰂝 td
䂑	󰁿󰂝 td
䂙	󰂠 dbh
䂟	󰂫󰃏 ek
䂵	󰂠󰂆 da
䂷	󰂠󰄋 dt
䃏	󰂠󰃊 dj
䃘	󰂠󰂋 da
䃜	󰂋󰁿 at
䃠	󰂠󰄸 dy
䃢	󰂠󰃶 dq
䃦	󰁸󰂎 yb
䃰	󰂠󰃰 dp
䃴	󰂠󰄳 dy
䃿	󰃲󰁶 py
䄃	󰃲󰁶 py
䄡	󰃲󰁶 py
䆪	󰃆󰂶 ig
䆭	󰃰󰄦 pw
䆲	󰃰󰄦 pw
䆶	󰃰󰄦 pw
䆺	󰃰󰄦 pw
䇗	󰄍󰄦 tw
䈀	󰄍󰀼 tm
䈌	󰄍󰃁 ti
䈝	󰄍󰃦 tn
䈡	󰄍󰃷 tq
䈥	󰄍󰃸 tq
䈦	󰄍󰄄 tr
䈯	󰄍󰂱 tf
䈱	󰄍󰂦 te
䈽	󰄍󰂊 ta
䉐	󰄍󰃗 tl
䉔	󰄍󰂶 tg
䉗	󰄍󰃿 tr
䉦	󰄍󰄈 ts
䊔	󰃪󰄖 oa
䊱	󰃪󰄤 ow
䌋	󰄫󰄖 xa
䌎	󰃐󰄐 lt
䍬	󰄝󰂶 ug
䎇	󰄋󰁪 tu
䎙	󰃰󰂶 pg
䎜	󰂮󰄋 ft
䎩	󰂭󰄅 fs
䏏	󰂧󰂶 eg
䏩	󰂧󰄤 ew
䏫	󰂧󰄥 ew
䏺	󰂧󰄐 et
䐎	󰂧󰃊 ej
䐐	󰂧󰄌 et
䐫	󰂧󰄎 et
䐰	󰂧󰄥 ew
䐷	󰂧󰃏 ek
䐻	󰂧󰂟 ed
䑸	󰄋󰁪 tu
䒊	󰄦󰂶 wg
䒾	󰄖󰄶 ay
䓋	󰄖󰃁 ai
䓏	󰄖󰂢 ad
䓙	󰄖󰄋 at
䓵	󰄖󰃏 ak
䔅	󰄖󰄆 as
䔊	󰄖󰂷 ag
䔐	󰄖󰃁 ai
䔞	󰄖󰄶 ay
䔱	󰄖󰃿 ar
䔻	󰄖󰁸 ay
䕟	󰄖󰀗 ae
䖡	󰃍󰁈 jn
䖷	󰃍󰄄 jr
䗉	󰃍󰃊 jj
䗌	󰃍󰃊 jj
䗧	󰃍󰃫 jo
䗵	󰃍󰂶 jg
䗸	󰄶󰁲 yx
䗼	󰃍󰄋 jt
䘋	󰃍󰄤 jw
䘪	󰃳󰁧 pu
䚊	󰄕󰄦 uw
䚜	󰃸󰂨 qe
䚪	󰃸󰂨 qe
䚶	󰄳󰂶 yg
䚼	󰄳󰁈 yn
䛊	󰄳󰃏 yk
䛢	󰄳󰄌 yt
䛣	󰄳󰃙 ym
䜃	󰄳󰄥 yw
䜏	󰄳󰂏 yb
䜷	󰂶󰃏 gk
䝜	󰂩󰂙 ec
䝻	󰃛󰃡 mn
䞛	󰂮󰁾 fh
䞠	󰂮󰁾 fh
䞮	󰂮󰁾 fh
䞴	󰂮󰁾 fh
䞺	󰂮󰁾 fh
䟀	󰂮󰁾 fh
䟁	󰂮󰁾 fh
䟓	󰃏󰂾 kh
䠕	󰃏󰂾 kh
䠝	󰃏󰂾 kh
䡤	󰂮󰄋 ft
䢨	󰄎󰄤 tw
䢿	󰃰󰄟 pv
䣷	󰄇󰂶 sg
䣻	󰄇󰂶 sg
䣿	󰄇󰂶 sg
䤌	󰄇󰂶 sg
䤤	󰃶󰄶 qy
䤾	󰃶󰂦 qe
䥉	󰃶󰃰 qp
䥋	󰃶󰁸 qy
䥓	󰃶󰀎 qd
䥨	󰃶󰄚 qu
䥳	󰃶󰂢 qd
䧌	󰂏󰂦 be
䧑	󰂏󰃰 bp
䧓	󰂏󰀼 bm
䧬	󰂏󰃰 bp
䨈	󰃰󰂶 pg
䨚	󰀙󰃷 fq
䨜	󰀙󰂧 fe
䨨	󰀙󰄋 ft
䨭	󰀙󰂭 ff
䩲	󰂊󰀜 af
䩷	󰂊󰀜 af
䩺	󰂊󰀜 af
䪃	󰂊󰀜 af
䪰	󰄓󰃊 uj
䫎	󰂘󰂘 cc
䫑	󰂝󰄆 ds
䫜	󰃘󰄩 mx
䫢	󰃼󰃀 rh
䫿	󰁰󰄋 wt
䬘	󰁰󰄋 wt
䬲	󰁱󰅞 wv
䭒	󰁱󰅞 wv
䭔	󰁱󰅞 wv
䮠	󰀋󰃨 co
䯄	󰀊󰀞 cg
䯇	󰀾󰂧 me
䯑	󰀾󰂧 me
䯕	󰀾󰂧 me
䯹	󰂞󰂥 de
䰵	󰁢󰃨 qo
䰸	󰁢󰃨 qo
䱀	󰁢󰃨 qo
䱐	󰁢󰃨 qo
䱙	󰁢󰃨 qo
䱳	󰁢󰃨 qo
䲆	󰁢󰃨 qo
䲲	󰄦󰂙 wc
䲼	󰄋󰁽 tg
䳡	󰄥󰁷 wy
䳦	󰃰󰂶 pg
䳩	󰄇󰄟 sv
䴤	󰁙󰁴 ox
䴧	󰁙󰁴 ox
䴯	󰄅󰄤 sw
䴸	󰄅󰄤 sw
䶆	󰂪󰁐 en
䶊	󰄋󰂼 th
䶸	󰃏󰄋 kt
朩	󰄉󰂶 sg
黁	󰃫󰄅 os
龪	󰂮󰁾 fh
鿌	󰃁󰄶 iy
鿕	󰁢󰀞 qg
鿫	󰄂󰄋 rt
鿬	󰂠 dlg
鿭	󰃵󰃸 qq
𠀛	󰂰󰃜 fm
𠀝	󰂶󰂿 gh
𠀦	󰂶󰄼 gy
𠀱	󰂢󰂿 gi
𠀸	󰂶󰃜 gm
𠀹	󰂶󰄦 gw
𠁉	󰂶󰁰 gm
𠁷	󰃏󰃏 kk
𠂄	󰀼󰄶 my
𠂑	󰁚󰄼 qy
𠂟	󰄋󰄕 tu
𠂥	󰄋󰃜 tm
𠂧	󰄋󰃺 tq
𠂸	󰄋󰁰 tm
𠃖	󰂆 an
𠃺	󰃝󰄕 nu
𠄅	󰃬󰄕·󰃬󰄜
𠄉	󰂦󰂎 eb
𠄒	󰄋󰀛 tf
𠄖	󰄤󰄼 wy
𠄚	󰄋󰃪 to
𠄣	󰂶󰂺 gq
𠄮	󰂶󰄩 gx
𠄿	󰂭󰃒 fl
𠅂	󰄶󰁊 yn
𠅌	󰁸 yk
𠅚	󰄶󰄥 yw
𠆌	󰁸󰃋·󰁸󰃋
𠆐	󰄶󰂼 yh
𠆛	󰁸󰃊 yj
𠆣	󰂶 gw
𠆩	󰄥󰄨 wm
𠆱	󰄥󰄼 wy
𠆵	󰄥󰄤 ww
𠇏	󰄤󰄤 ww
𠇒	󰄥󰄋 wt
𠇗	󰄥󰃼 wr
𠇯	󰄤 wr
𠇳	󰄥󰂝 wd
𠇵	󰄥󰃅 wi
𠇷	󰄥󰄋 wt
𠈅	󰄥󰁐 wn
𠈊	󰄥󰃼 wr
𠈤	󰄥󰃅 wi
𠈬	󰄥󰄐 wt
𠈭	󰄥󰃰 wp
𠈰	󰄥󰄋 wt
𠈱	󰄥󰃁 wi
𠈵	󰄥󰁼 wd
𠈶	󰄥󰃘 wm
𠈸	󰄥󰀁 wa
𠈺	󰄥󰁴 wx
𠉣	󰄥󰁚 wq
𠉧	󰄥󰂐 wb
𠉩	󰄥󰁽 wg
𠉬	󰄥󰃏 wk
𠊉	󰄤󰂭 wf
𠊌	󰄤󰃩 wo
𠊏	󰄥󰄋 wt
𠊒	󰄤󰃫 wy
𠊔	󰄥󰃁 wi
𠊣	󰄥󰁈 wn
𠊦	󰄥󰄞 wv
𠊧	󰄥󰄕 wu
𠊭	󰄥󰂤 wd
𠊰	󰄥󰀾·󰄥󰀿
𠊶	󰄥󰄒 wu
𠊷	󰄥󰂶 wg
𠊾	󰄥󰄧 ww
𠋗	󰄥󰂆 wa
𠋜	󰄥󰃆 wi
𠋝	󰄥󰂼 wh
𠋟	󰄥󰂪 wv
𠋤	󰄥󰃰 wp
𠋧	󰄥󰃣 wn
𠋭	󰄥󰄶 wy
𠋯	󰄥󰂦 we
𠋲	󰄥󰂱 wf
𠋵	󰄥󰃀 wh
𠋶	󰄥󰃱 wp
𠋷	󰄥󰂔 wb
𠋺	󰄥󰂘 wc
𠌞	󰄥󰄋 wt
𠌟	󰄥󰃽 wr
𠌠	󰄥󰂦 we
𠌭	󰄥󰄶 wy
𠌮	󰄥󰃫 wy
𠌰	󰄥󰁮 wv
𠌲	󰄥󰃗 wl
𠌽	󰄥󰄊 wg
𠍃	󰄥󰄤 ww
𠍗	󰄤󰂶 wg
𠍚	󰄥󰂢 wd
𠍛	󰄥󰂢 wd
𠍨	󰄥󰃫 wy
𠍪	󰄥󰂶 we
𠍯	󰄥󰃇 wu
𠍲	󰄥󰃁 wi
𠍵	󰄥󰄒 wu
𠍽	󰄥󰂝 wd
𠎙	󰄅󰄤 sw
𠎰	󰄥󰂇 wa
𠎳	󰄤󰂶 wt
𠎸	󰄥󰂮 wf
𠎻	󰄥󰃼 wr
𠎿	󰄥󰃸 wq
𠏀	󰄥󰀾 wm
𠏃	󰄥󰃍 wj
𠏇	󰄤󰂷 wg
𠏈	󰄥󰃷 wq
𠏓	󰄤󰄼 wy
𠏕	󰄥󰄅 ws
𠏚	󰄥󰄤 ww
𠏛	󰄥󰃫 wy
𠏢	󰄥󰂦 we
𠏤	󰄥󰄐 wt
𠏧	󰄤󰄼 wy
𠏫	󰄥󰂋 wa
𠏮	󰄥󰃬 wo
𠏿	󰄥󰄋 wt
𠐁	󰄥󰄖 wa
𠐉	󰄥󰄍 wt
𠐊	󰄥󰂋 wa
𠐋	󰄥󰂧 we
𠐌	󰄥󰃔 wl
𠐍	󰄥󰀻 wl
𠐡	󰄥󰂺 wd
𠐧	󰄥󰄖 wa
𠐩	󰄥󰄚 wu
𠐵	󰄥󰄕 wu
𠐺	󰄥󰂾 wh
𠐼	󰄥󰂋 wa
𠐽	󰄥󰄋 ww
𠐿	󰄥󰄖 wa
𠑃	󰄥󰂯 wf
𠑆	󰄥󰄚 wu
𠑐	󰄤󰄼 wy
𠑑	󰄥󰄚 wu
𠑘	󰄥󰂱 wf
𠑙	󰄥󰃰 wp
𠑚	󰄥󰂶 wd
𠑛	󰄥󰅚 wa
𠑞	󰄥󰂪 wv
𠑟	󰄥󰄋 wt
𠑡	󰄥󰄚 wu
𠑯	󰄥󰂮 wf
𠑱	󰄤󰂶 wg
𠒄	󰂔󰃘 bm
𠒝	󰃆󰂶 iq
𠒢	󰂭󰃺 fq
𠒰	󰂪󰃺 vq
𠒵	󰃆󰂶 iq
𠒸	󰄋󰂼 th
𠒾	󰃸󰃏 qk
𠓊	󰃆󰂶 iq
𠓌	󰃆󰂶 iq
𠓖	󰃆󰂶 iq
𠓜	󰄋󰂃 ty
𠓝	󰄋󰄼 ty
𠓞	󰄋󰂃 ty
𠓢	󰄋󰂃 ty
𠓣	󰄋󰂃 ty
𠓤	󰄋󰂃 ty
𠓫	󰄋󰂃 ty
𠓭	󰄋󰂃 ty
𠓷	󰄋󰂃 ty
𠓸	󰄋󰂃 ty
𠓽	󰄋󰂃 ty
𠓿	󰄋󰂃 ty
𠔋	󰄦󰃒 wl
𠔍	󰄦 wm
𠔎	󰄦󰄤 ww
𠔑	󰄦󰄠 wv
𠔕	󰄦󰄠 wv
𠔲	󰄦󰄤·󰄦󰄤
𠔶	󰀎󰄦 ad
𠔺	󰄕󰁬 uv
𠕟	󰃜󰂮 mf
𠕳	󰃱󰄋 pt
𠕴	󰃱 pv
𠕸	󰃱 pt
𠕻	󰃱󰂭 pf
𠕿	󰃱󰄥 pw
𠖂	󰃱󰄡 pv
𠖄	󰃱󰃜 pm
𠖋	󰃱󰄦 pw
𠖓	󰃱󰃐 pl
𠖛	󰃱󰂐 pb
𠖟	󰃱󰄈 ps
𠖥	󰃱󰄓 pu
𠖫	󰃱󰄓 pu
𠖬	󰄑 un
𠖶	󰄑 un
𠖹	󰄑 ul
𠗂	󰄑󰄐 ut
𠗆	󰄎󰂺 th
𠗈	󰄑󰂶 uf
𠗉	󰄑󰂝 ud
𠗋	󰄑󰄠 uv
𠗌	󰄑󰂟 ud
𠗏	󰄑󰄋 ut
𠗘	󰄑󰀿 um
𠗚	󰄑󰄶 uy
𠗛	󰄑󰄶 uy
𠗥	󰄑󰄓 uu
𠗦	󰄒󰀋 ug
𠗳	󰄑󰄕 uu
𠗵	󰄑󰄶 uu
𠗶	󰄑󰃫 uy
𠗺	󰄑󰄌 ut
𠗻	󰄑󰂋 ua
𠗼	󰄑󰂤 ud
𠗾	󰄑󰂝 ud
𠗿	󰄑󰂙 uc
𠘁	󰄑󰄓 uu
𠘅	󰄑󰄤 uw
𠘆	󰄑󰄅 us
𠘊	󰄑󰀿 um
𠘋	󰄑󰂼 uh
𠘕	󰄑󰂋 ua
𠘖	󰄑󰄀 ur
𠘝	󰄑󰄅 ug
𠘞	󰄑󰂯 uf
𠘟	󰄑󰂡 ud
𠘢	󰄑󰀥 uh
𠘣	󰄑󰂦 ue
𠘥	󰄓󰃏 uk
𠘪	󰁰 mv
𠘱	󰁰 me
𠘳	󰁰 mm
𠘻	󰄨󰄼 my
𠙁	󰂶󰂾 gh
𠙂	󰄨󰃏 mk
𠙎	󰄋󰂵 ri
𠙔	󰁰󰃽 mr
𠙕	󰁰󰂔 mb
𠙤	󰄨󰃿 mr
𠙬	󰁰󰄩 mx
𠙼	󰃏 kb
𠚅	󰄦󰂙 wc
𠚉	󰄌 tb
𠚊	󰃢󰄋 nt
𠚜	󰂦󰂪 ev
𠚠	󰃋󰃷 jq
𠚥	󰄠 vj
𠚧	󰂭 fj
𠚭	󰃷󰀞·󰃷󰄼
𠚮	󰄠󰁿 vt
𠚯	󰂶󰃺 gq
𠚵	󰂖󰂃 ey
𠚹	󰄨󰂘 mc
𠚺	󰃅󰄋 it
𠚻	󰁿󰂁 gn
𠚼	󰄦󰄠 wv
𠚽	󰂱󰂘 fc
𠛀	󰄦󰂙 wc
𠛃	󰂀 rj
𠛅	󰂋󰄄 aq
𠛊	󰁚󰀁 qa
𠛋	󰂚 cj
𠛎	󰃷󰃏 qk
𠛑	󰄶󰄩 yx
𠛒	󰃼󰂙 rc
𠛖	󰂢󰃝 gq
𠛘	󰁼󰂖 de
𠛙	󰁩󰁴 ux
𠛚	󰂘󰃜 cm
𠛡	󰃢󰄋 nt
𠛥	󰂶󰃜 gm
𠛦	󰄋󰁼 td
𠛩	󰄩󰃅󰃉󰀢·󰄫󰃉󰀢
𠛪	󰃺󰀪 iq
𠛫	󰃹󰃹 qq
𠛭	󰃒󰂝 ld
𠛮	󰄤󰂷 wg
𠛳	󰄶󰁐 yn
𠛵	󰄣 ve
𠛶	󰄦󰄷 wy
𠛸	󰃏󰂺 kh
𠜁	󰂶󰄬 gx
𠜃	󰂪 vj
𠜄	󰄋󰃕 tl
𠜅	󰄘󰄄 uq
𠜈	󰁬󰀟 vf
𠜉	󰂒󰀩 bi
𠜋	󰄤󰁈 wn
𠜎	󰄋󰂮 tf
𠜐	󰀥󰃜 hm
𠜑	󰄦󰃏 wk
𠜗	󰄄󰁼 qd
𠜙	󰄊 ge
𠜤	󰂮󰂮 ff
𠜲	󰂶󰀚 gh
𠜴	󰃋󰄅 js
𠜹	󰂼󰂝 hd
𠜼	󰃸󰂪 qv
𠜾	󰃡󰂔 nb
𠝄	󰂦󰃷 eq
𠝐	󰄖󰄤 aw
𠝑	󰃡󰂭 nf
𠝚	󰁺󰄅 as
𠝛	󰂮󰂙 fc
𠝟	󰄖󰀿 am
𠝢	󰄤󰂶 wg
𠝤	󰄋󰂶 tg
𠝨	󰄎󰄄 tq
𠝪	󰄐󰄨 tm
𠝲	󰄌󰃊 tj
𠝳	󰃰󰂶 pg
𠝽	󰄠󰃹 vq
𠞃	󰃷󰂔 qb
𠞉	󰄈󰄅 ss
𠞊	󰄝󰂆 ud
𠞕	󰄋󰂶 tg
𠞖	󰂆󰃛 am
𠞗	󰂮󰂙 fc
𠞙	󰄌󰄤 tw
𠞞	󰂦󰂪 ev
𠞧	󰃫󰄅 ys
𠞩	󰄶󰄩 yx
𠞬	󰄘󰂙 uk
𠞭	󰀻󰄟 jk
𠞮	󰂝󰄄 dq
𠞯	󰀙󰄢 fv
𠞰	󰄞󰃋 vj
𠞱	󰂊󰃏 ak
𠞵	󰃔󰄥 lw
𠞾	󰄎󰃶 tq
𠞿	󰂙󰂙 cc
𠟂	󰄒󰀺 ul
𠟃	󰄒󰄇 us
𠟉	󰃡󰂍 nb
𠟋	󰂮󰂮 ff
𠟌	󰄖󰄓 au
𠟍	󰄓󰃊 uj
𠟓	󰂾󰄮 hx
𠟗	󰄖󰃱 ap
𠟣	󰄩󰄩 xx
𠟦	󰂷󰂷 gg
𠟧	󰃸󰂡 qd
𠟨	󰀙󰄤 fw
𠟩	󰂮󰄤 fw
𠟪	󰃬󰄕 og
𠟶	󰃰󰄦 pw
𠟺	󰀙󰂢 fd
𠟻	󰃛󰃛 mm
𠟼	󰄶󰃔 yl
𠠁	󰃋󰄩 jx
𠠃	󰄤󰄤 ww
𠠎	󰃫󰂊 ya
𠠏	󰂡󰄖 da
𠠐	󰂯󰃦 fn
𠠔	󰂯󰃔 fl
𠠜	󰃩󰃩 oo
𠠝	󰂡󰄌 dt
𠠠	󰂯󰃔 fl
𠠯	󰃐󰃐 ll
𠠷	󰂺󰄋 nq
𠡂	󰄬󰀯 xj
𠡜	󰄶󰂙 yc
𠡝	󰄞󰃹 vq
𠡣	󰂶󰃋 gj
𠡥	󰂫󰄁 lr
𠢕	󰁽󰁡 gq
𠢙	󰄍󰂙 tc
𠢚	󰄒󰂹 ud
𠢢	󰁻󰃦 cb
𠢣	󰃅󰄋 it
𠢤	󰂡󰄕 du
𠢪	󰃇󰄏 um
𠢲	󰃸󰂨 qe
𠣇	󰃅󰄋 it
𠣉	󰀙󰂢 fd
𠣒	󰃷󰄥 qw
𠣕	󰃷󰄼 qy
𠣖	󰃷󰄶 qy
𠣘	󰃷󰄋 qt
𠣠	󰃷󰀥 qh
𠣪	󰃷󰃏 qk
𠣫	󰄠󰃏 vk
𠣬	󰃷󰃊 qj
𠣰	󰃷󰂮 qf
𠣲	󰃷󰄖 qa
𠣳	󰀥󰃌 hj
𠣾	󰃷󰄎 qt
𠤄	󰃷󰄍 qt
𠤊	󰃷󰃰 qp
𠤎	󰁳 xt
𠤏	󰄮 xf
𠤕	󰄮󰁿 xt
𠤘	󰁴󰂙 xc
𠤮	󰂋󰄤 aw
𠤰	󰂋󰄦 aw
𠤴	󰂋󰃏 ak
𠤹	󰂋󰄋 at
𠤼	󰂋󰄥 aw
𠤾	󰂋󰃏 ak
𠥇	󰂋 ay
𠥍	󰂋󰂏 ab
𠥎	󰂋󰁆 an
𠥐	󰂋󰄤 aw
𠥑	󰂋󰄥 aw
𠥖	󰂋󰄖 aa
𠥘	󰂋󰂙 ac
𠥙	󰂋󰄒 au
𠥜	󰂋󰃋 aj
𠥞	󰂋󰀥 ah
𠥢	󰂋󰁿 ar
𠥦	󰂋󰃥 an
𠥨	󰂋󰃍 aj
𠦋	󰂽󰄋 ht
𠦐	󰂱󰄨 fm
𠦜	󰂊 aa
𠦲	󰀥󰃌 hj
𠧅	󰅐󰃏 mk
𠧇	󰀥󰃌 hj
𠧒	󰀥 hn
𠧕	󰂽 hn
𠧖	󰀥󰃜 hm
𠧚	󰀥󰃒 hl
𠧛	󰂽󰃡 hn
𠧤	󰀥󰃒 hl
𠧩	󰁿󰄭 tx
𠧪	󰀥󰃒 hl
𠧫	󰀥󰃊 hj
𠧰	󰀥󰃜 hm
𠧿	󰀥󰃜 hm
𠨃	󰃐󰂫 ll
𠨆	󰀥󰀿 hm
𠨌	󰀥󰀿 hm
𠨭	󰂡 df
𠨵	󰂡󰂜 dd
𠨻	󰂡󰄨 dm
𠨾	󰂡 dr
𠨿	󰂡󰁚 dq
𠩂	󰂡󰂮 df
𠩄	󰂡󰄼 dy
𠩆	󰂡󰂾 dh
𠩈	󰂡󰄼 dy
𠩉	󰂡󰂔 db
𠩘	󰂡󰂝 dd
𠩠	󰂡 dm
𠩥	󰂡󰃏 dk
𠩧	󰂡󰄤 dw
𠩪	󰂡󰄅 dg
𠩫	󰂡󰂪 dv
𠩵	󰂡󰄅 ds
𠩷	󰂡󰀿 dm
𠩺	󰂵󰄏 fi
𠩿	󰂡󰃋 dj
𠪂	󰂡󰄼 dy
𠪃	󰂡󰁅 dn
𠪄	󰂡󰄖 da
𠪇	󰂡󰂪 dv
𠪐	󰂡󰁚 dq
𠪒	󰂡󰃏 dk
𠪙	󰂡󰃐 dl
𠪚	󰂡󰂶·󰂡󰁈
𠪟	󰂡󰄣 dv
𠪣	󰂡󰁺 da
𠪧	󰂡󰂚 dc
𠪶	󰂡󰂶 dg
𠪷	󰂡󰃊 dj
𠪻	󰃼󰂚 rc
𠫃	󰂡󰂮 df
𠫄	󰂡󰄜 du
𠫉	󰂡󰂱·󰂡󰄮
𠫌	󰂡󰄌 dt
𠫘	󰂛 cf
𠫛	󰂙󰂶 cg
𠫜	󰂙󰄺 cn
𠫝	󰂙 cq
𠫣	󰂙󰃜 cm
𠫶	󰂙󰃊 cj
𠫸	󰂙󰂙 cc
𠫹	󰂙󰂙 cc
𠫺	󰂙󰃏 ck
𠬆	󰂙󰂙·󰂙󰂙
𠬈	󰂮󰂙 fc
𠬓	󰂙󰂙 cc
𠬙	󰂙󰂙 cc
