呵	口可 kk
仇	亻九 rj
筹	竹寸 vc
稠	禾口 hk
酬	酉州 yv
雠	. yv
俦	亻寸 rc
绸	纟口 sk
畴	田寸 tc
瘳	疒彡 bp
惆	忄口 xk
杻	木丑 mi
帱	巾寸 jc
犨	亻牛 rn
踌	𧾷寸 zc
出	丨丨 aa
处	夂卜 wb
除	阝余 ey
初	衤刀 pd
楚	疋林 pl
厨	厂寸 ic
触	⺈虫 di
杵	木午 mw
储	亻日 ro
锄	钅力 jl
怵	忄术 xu
雏	隹彐 vx
橱	木寸 mc
畜	亠田 wt
黜	黑出 hi
刍	⺈彐 de
础	石出 ui
楮	木日 mo
矗	十{具-八} uq
亍	一丁 ad
滁	氵除 di
绌	纟出 si
樗	木亏 mk
憷	忄人 xr
斶	斤虫 ji
搐	扌田 ft
摴	. fk
躇	𧾷日 zo
蜍	虫余 iy
濋	氵人 dr
蹰	足寸 zc
䝙	豸区 vq
䢺	出⻏ ie
𬺓	齿楚 ii
欻	火人 hr
踹	足而 ze
搋	扌几 fj
啜	口又 ky
穿	宀牙 by
传	亻专 rv
船	舟口 vk
川	丿丨 pa
串	丨丨 aa
氚	气川 qi
喘	口而 ke
钏	钅川 ji
舛	夕㐄 xf
椽	木豕 mu
遄	辶而 ze
床	广木 gm
创	𠆢刂 rd
窗	宀夂 bw
闯	门马 mm
疮	疒㔾 bv
怆	忄㔾 xv
幢	巾里 jl
噇	口里 kl
吹	口欠 kq
锤	金垂 ji
捶	扌垂 fi
垂	丿一 pa
炊	火欠 hq
槌	木追 mv
棰	木垂 mi
倕	亻垂 ri
陲	阝垂 ei
纯	纟屯 st
蠢	虫虫 ii
春	𡗗日 fo
唇	辰口 ik
醇	酉子 yz
椿	木日 mo
蝽	虫日 io
鹑	亠鸟 wn
莼	艹屯 ct
瑃	𤣩日 wo
䲠	鱼春 yi
𬭚	钅子 jz
戳	习戈 xg
辍	车又 iy
龊	止人 vr
踔	𧾷十 zu
逴	辶十 zu
次	冫欠 dq
此	止匕 vb
词	讠口 yk
刺	一刂 ad
赐	贝勿 bw
磁	石幺 uy
茨	艹人 cr
辞	千十 qu
雌	隹此 vc
瓷	冫瓦 dw
祠	礻口 pk
慈	丷心 bx
泚	氵匕 db
疵	疒匕 bb
伺	亻口 rk
玼	𤣩匕 wb
糍	米幺 my
跐	𧾷匕 zb
茈	艹匕 cb
兹	丷幺 by
佽	亻人 rr
鹚	丷鸟 bn
莿	艹刂 cd
𫚖	此鱼 cy
葱	艹忄 cx
聪	耳心 ex
丛	人一 ra
琮	𤣩小 wx
悰	忄小 xx
骢	马心 mx
枞	木人 mr
璁	王心 wx
淙	氵小 dx
匆	勹丶 bd
囱	丿夂 pw
苁	艹人 cr
凑	冫天 dt
腠	⺼天 ot
辏	车天 it
粗	米且 mq
醋	酉龷日 yo
促	亻人 rr
簇	竹矢 vu
蹙	足小 zx
猝	犭十 qu
殂	歹且 dq
徂	彳且 rq
卒	亠十 wu
蔟	艹矢 cu
窜	宀串 bi
蹿	𧾷串 zi
汆	入水 ru
篡	竹厶 vs
爨	𦥑火 jh
攒	扌人 fr
撺	扌串 fi
镩	钅串 ji
催	亻崔 rc
崔	山隹 uv
脆	⺼㔾 ov
翠	习十 xu
萃	艹十 cu
摧	扌崔 fc
淬	氵十 du
粹	米十 mu
毳	毛毛 mm
璀	王崔 wc
悴	忄十 xu
瘁	疒十 bu
漼	氵崔 dc
榱	木衰 mu
寸	亅丶 ad
存	ナ子 uz
村	木寸 mc
邨	屯⻏ te
皴	皮夊 pw
忖	忄寸 xc
错	钅日 jo
搓	扌工 fg
挫	扌土 ft
措	扌日 fo
锉	钅土 jt
厝	厂日 io
撮	扌又 fy
蹉	𧾷工 zg
矬	矢土 ut
痤	疒土 bt
瑳	𤣩工 wg
嵯	山差 ui
鹾	卤工 lg
磋	石工 ug
脞	月土 ot
莝	艹土 ct
打	扌丁 fd
答	竹口 vk
达	辶大 zd
搭	扌口 fk
哒	口达 kd
妲	女旦 nd
鞑	革达 gd
怛	心旦 xd
沓	水日 uo
炟	火旦 hd
跶	足达 zd
笪	𥫗旦 vd
耷	大耳 de
靼	革旦 gd
垯	土达 td
瘩	疒口 bk
褡	衤口 pk
荙	艹达 cd
鿎	石达 ud
𨱏	钅口 jk
𫟼	金达 jd
带	巾冖 jb
代	亻弋 ry
待	彳寸 rc
呆	口木 km
戴	戈共 gg
贷	人人 rr
袋	亻衣 ry
黛	亻灬 rh
逮	辶隶 zl
岱	山代 ud
殆	歹口 dk
迨	辶口 zk
歹	一夕 ax
玳	𤣩弋 wy
傣	亻氺 ru
怠	厶心 sx
绐	纟口 sk
埭	土隶 tl
轪	车大 id
骀	马口 mk
叇	云逮 yd
垈	人土 rt
但	亻旦 rd
蛋	乛虫 vi
弹	弓丶 gd
淡	氵火 dh
丹	丿一 pa
氮	气火 qh
胆	月旦 od
担	扌旦 fd
旦	日一 oa
啖	口火 kh
澹	氵口 dk
亶	亠旦 wd
石	丆口 ak
诞	讠正 yv
耽	耳乛 ev
儋	亻口 rk
聃	耳冉 er
殚	歹单 dd
疍	疋旦 pd
箪	竹单 vd
憺	忄口 xk
膻	月亶 od
瘅	疒单 bd
眈	目冘 oy
萏	艹臼 cj
赕	贝火 bh
郸	丷⻏ be
𫢸	亻单 rd
𬘘	纟冖 sb
当	⺌彐 xe
党	⺌兄 xx
档	木彐 me
挡	扌当 fd
裆	衤彐 pe
荡	艹丿 cp
宕	宀石 bu
砀	石丿 up
凼	凵水 ku
珰	王当 wd
谠	讠儿 ye
菪	艹石 cu
垱	土当 td
筜	𥫗当 vd
𣗋	木党 md
𬍡	氵玉 dy
到	刂至 dv
道	辶自 zz
刀	乛丿 vp
倒	亻到 rd
岛	{鸟去一}山 nu
导	巳寸 sc
盗	冫皿 dm
叨	口刀 kd
氘	气丨 qa
稻	禾臼 hj
捣	扌岛 fd
悼	忄十 xu
纛	龶系 fx
蹈	足臼 zj
祷	礻寸 pc
捯	扌到 fd
忉	忄刀 xd
舠	舟刀 vd
鱽	鱼刀 yd
的	白勺 bu
得	彳寸 rc
地	土也 ty
德	彳心 rx
锝	金寸 jc
嘚	口寸 kc
扽	扌屯 ft
等	竹寸 vc
灯	火丁 hd
登	癶豆 dd
邓	又阝 ye
蹬	足登 zd
凳	几登 jd
瞪	目登 od
噔	口登 kd
镫	金登 jd
戥	日戈 og
磴	石登 ud
嶝	山登 ud
璒	王登 wd
第	𥫗丿 vp
低	亻氐 rd
滴	氵古 dg
帝	亠巾 wj
迪	辶由 zy
敌	千攵 qw
蒂	艹巾 cj
抵	扌氐 fd
笛	𥫗由 vy
递	辶弟 zd
狄	犭火 qh
镝	金古 jg
氐	氏丶 ud
嫡	女古 ng
堤	土人 tr
骶	骨氐 gd
邸	氐⻏ ue
碲	石巾 uj
嘀	口古 kg
睇	目弟 od
禘	礻巾 pj
谛	讠巾 yj
籴	入米 rm
砥	石氐 ud
鞮	革是 gu
涤	氵木 dm
荻	艹火 ch
菂	艹勺 cu
娣	女丶 nd
诋	言氐 yd
觌	十见 uj
羝	羊氐 yd
翟	羽隹 yv
髢	髟也 iy
缔	纟巾 sj
踶	𧾷人 zr
提	扌人 fr
玓	王勺 wu
䃅	石单 ud
䗖	虫巾 ij
𤧛	𤣩巾 wj
𬱖	由页 yy
嗲	口夕 kx
点	灬占 hv
店	广口 gk
电	日乚 og
垫	扌土 ft
碘	石八 ub
殿	尸又 uy
颠	十人 ur
典	八{典上} bd
滇	氵八 db
掂	扌口 fk
簟	竹十 vu
癫	疒人 br
巅	山颠 ud
奠	丷大 bd
靛	青定 qd
踮	𧾷口 zk
淀	氵人 dr
玷	𤣩口 wk
惦	忄口 xk
坫	土口 tk
癜	疒殳 bu
扂	户口 hk
琔	𤣩人 wr
掉	扌十 fu
吊	口巾 kj
屌	尸巾 uj
叼	口刁 kd
钓	金勺 ju
雕	周隹 vv
刁	𠃌㇀ va
貂	豸口 vk
凋	冫口 dk
鲷	鱼周 yv
碉	石口 uk
窎	宀鸟 bn
铞	钅巾 jj
汈	氵刁 dd
跌	足失 zu
爹	八夕 bx
叠	又且 yq
碟	石木 um
蝶	虫木 im
迭	辶失 zu
谍	言木 ym
牒	片木 pm
鲽	鱼木 ym
喋	口木 km
堞	土木 tm
瓞	瓜失 gu
耋	老土 lt
垤	土土 tt
绖	纟土 st
蹀	足木 zm
𫶇	山带 ud
定	宀疋 bp
顶	丁人 dr
盯	目丁 od
订	言丁 yd
钉	钅丁 jd
鼎	目{鼎去目} od
叮	口丁 kd
碇	石人 ur
腚	月人 or
锭	钅人 jr
玎	王丁 wd
啶	口人 kr
酊	酉丁 yd
仃	亻丁 rd
疔	疒丁 bd
耵	耳丁 ed
萣	艹人 cr
丢	丿去 pq
铥	金丢 jd
懂	忄重 xv
动	二力 el
东	一丶 ad
洞	氵口 dk
冻	冫东 dd
冬	攵丶 wd
董	艹重 cv
栋	木东 md
咚	口冬 kd
氡	气冬 qd
鸫	东鸟 dn
胴	⺼口 ok
峒	山同 ut
恫	忄口 xk
硐	石口 uk
岽	山东 ud
垌	土口 tk
胨	月东 od
𬟽	虫东 id
都	耂⻏ le
斗	冫十 du
抖	扌丶 fd
豆	一一 aa
逗	辶豆 zd
兜	丿儿 pe
痘	疒豆 bd
陡	阝人 er
窦	宀丶 bd
读	讠⺀ yd
蔸	艹儿 ce
蚪	虫斗 id
钭	钅丶 jd
篼	𥫗儿 ve
度	广又 gy
赌	贝日 bo
堵	土日 to
杜	木土 mt
独	犭虫 qi
渡	氵又 dy
督	上目 uo
肚	月土 ot
镀	钅又 jy
笃	𥫗马 vm
嘟	口⻏ ke
蠹	一虫 ai
睹	目日 oo
妒	女户 nh
犊	牜⺀ nd
椟	木⺀ md
牍	片⺀ pd
阇	门日 mo
厾	乛丶 zd
芏	艹土 ct
黩	黑大 hd
髑	骨虫 gi
𬭊	钅土 jt
端	立而 le
段	{段-殳}殳 pu
短	矢豆 ud
断	𠃊斤 vj
椴	木段 md
锻	钅又 jy
缎	纟又 sy
煅	火又 hy
塅	土又 ty
簖	竹斤 vj
瑖	𤣩又 wy
对	又寸 yc
队	阝人 er
怼	又忄 yx
堆	土隹 tv
碓	石隹 uv
祋	󰃲󰁶󰄨󰂘 py
吨	口屯 kt
盾	𠂆目 po
炖	火屯 ht
惇	忄子 xz
墩	土亠 tw
遁	辶目 zo
钝	金屯 jt
趸	万人 wr
囤	口屯 kt
盹	目屯 ot
沌	氵屯 dt
礅	石攵 uw
蹾	⻊亠 zw
砘	石屯 ut
多	夕夕 xx
躲	身木 um
夺	大寸 dc
剁	𠘧刂 jd
朵	几木 jm
舵	舟宀 vb
跺	𧾷木 zm
铎	钅{丰} jf
哆	口夕 kx
踱	𧾷又 zy
惰	忄月 xo
垛	土木 tm
咄	口出 ki
掇	扌又 fy
埵	土垂 ti
亸	享单 xd
驮	马大 md
哚	󰃏󰄨󰄅󰁶 km
剟	又刂 yd
裰	衤又 py
饳	食出 ui
㙍	土又 ty
额	页客 yk
恶	亚心 yx
呃	口㔾 kv
俄	亻我 rw
饿	饣我 uw
鹅	我鸟 wn
厄	厂㔾 iv
讹	讠𠤎 yb
鳄	鱼亏 yk
鄂	口阝 ke
娥	女我 nw
颚	口人 kr
腭	月亏 ok
锇	钅我 jw
扼	扌㔾 fv
轭	车㔾 iv
莪	艹我 cw
遏	辶乛 zv
谔	言亏 yk
屙	尸可 uk
萼	艹亏 ck
锷	钅口 jk
鹗	口鸟 kn
愕	忄口 xk
峨	山我 uw
涐	氵我 dw
垩	亚土 yt
崿	山咢 ue
噩	王口 wk
哦	口我 kw
婀	女可 nk
苊	艹乛 cv
𥔲	石亏 uk
𫫇	口心 kx
嗯	口心 kx
恩	心因 xy
摁	扌心 fx
蒽	艹忄 cx
而	一丨 aa
二	一一 aa
儿	丿乛 pv
耳	一一 aa
尔	刀小 dx
贰	弋贝 yb
饵	饣耳 ue
迩	辶小 zx
铒	金耳 je
珥	王耳 we
鸸	而鸟 en
洱	氵耳 de
鲕	鱼而 ye
耏	而彡 ep
陑	阝而 ee
咡	口耳 ke
发	乛又 vy
法	氵去 dq
伐	亻戈 rg
罚	罒刂 sd
阀	门戈 mg
乏	丿之 pv
筏	竹戈 vg
珐	王去 wq
垡	人土 rt
砝	石去 uq
反	丿又 py
饭	饣又 uy
翻	羽番 yf
犯	犭乛 qv
范	艹乛 cv
泛	氵乏 df
凡	几丶 jd
番	丿田 pt
烦	火人 hr
返	辶又 zy
帆	巾凡 jf
藩	艹田 ct
繁	𠂉糸 px
梵	木凡 mf
樊	木丶 md
贩	贝又 by
钒	金凡 jf
矾	石凡 uf
幡	巾田 jt
燔	火田 ht
氾	氵㔾 dv
蘩	艹糸 cx
璠	𤣩田 wt
蹯	𧾷田 zt
畈	田又 ty
墦	土田 tt
𫔍	钅田 jt
𬸪	番鸟 fn
放	方攵 fw
方	丶万 dw
防	耳方 ef
仿	亻方 rf
坊	土方 tf
芳	艹方 cf
访	讠方 yf
钫	钅方 jf
昉	日方 of
纺	纟方 sf
鲂	鱼方 yf
妨	女方 nf
肪	月方 of
舫	舟方 vf
邡	方⻏ fe
牥	牛方 nf
非	丨一 aa
费	弗贝 fb
飞	乛丶 vd
肺	目巾 oj
废	广又 gy
肥	月巴 ob
菲	艹非 cf
匪	匚非 kf
绯	纟非 sf
斐	非文 fw
吠	口犬 kq
沸	氵弗 df
啡	口非 kf
霏	雨非 yf
榧	木匪 mf
扉	户非 hf
腓	月非 of
淝	氵巴 db
蜚	非虫 fi
镄	钅人 jr
诽	讠非 yf
痱	疒非 bf
翡	非习 fx
狒	犭弗 qf
鲱	鱼非 yf
悱	忄非 xf
芾	艹巾 cj
棐	非木 fm
剕	非刂 fd
篚	竹匪 vf
𬴂	马非 mf
分	八刀 bd
粉	米刀 md
坟	土亠 tw
芬	艹刀 cd
粪	米八 mb
焚	木火 mh
汾	氵刀 dd
酚	酉刀 yd
忿	八忄 bx
愤	忄贲 xb
奋	大田 dt
偾	亻贲 rb
纷	纟刀 sd
氛	气刀 qd
棻	艹木 cm
棼	木分 mf
鲼	鱼贲 yb
瀵	氵八 db
翂	习刀 xd
吩	口刀 kd
鼢	臼刀 jd
豮	豕贲 ub
𣸣	氵贲 db
风	几乂 jx
封	土寸 tc
冯	冫马 dm
峰	山丰 uf
疯	疒风 bf
缝	纟逢 sf
奉	𡗗𰀁 ff
逢	辶丰 zf
锋	钅丰 jf
丰	一丨 aa
凤	几又 jy
枫	木风 mf
蜂	虫丰 if
俸	亻奉 rf
沣	氵丰 df
讽	言风 yf
葑	艹寸 cc
沨	氵风 df
烽	火丰 hf
酆	阝豐 ef
唪	口奉 kf
砜	石风 uf
崶	山封 uf
赗	贝冒 bm
否	不口 bk
缶	午凵 wk
负	⺈贝 db
附	⻖寸 ec
服	月又 oy
付	人寸 rc
福	礻田 pt
府	广寸 gc
复	丿攵 pw
富	宀田 bt
夫	一乀 an
赴	土卜 tb
父	八乂 bx
扶	扌夫 ff
氟	气弗 qf
赋	贝武 bw
弗	vu
符	竹寸 vc
伏	亻犬 rq
傅	亻寸 rc
幅	巾田 jt
敷	甫攵 fw
芙	艹夫 cf
斧	八斤 bj
釜	父䒑 fq
腹	⺼夂 ow
浮	氵子 dz
辅	车甫 if
妇	女彐 ne
甫	一丶 ad
覆	覀夂 xw
抚	扌无 fw
腐	广肉 gr
缚	纟寸 sc
俘	亻子 rz
俯	亻寸 rc
腑	⺼寸 oc
辐	车田 it
孚	丿子 pz
孵	卵子 lz
阜	丿十 pu
凫	鸟几 nj
肤	月夫 of
蝠	虫田 it
祓	󰃲󰁶󰁼󰄼 py
脯	月甫 of
芣	艹不 cb
黼	业甫 yf
鄜	广⻏ ge
馥	禾夂 hw
涪	氵口 dk
桴	木子 mz
黻	业又 yy
苻	艹寸 cc
拊	扌寸 fc
麸	龶夫 ff
郛	丿阝 pe
玞	王夫 wf
簠	𥫗皿 vm
绂	纟又 sy
宓	宀必 bb
跗	𧾷寸 zc
茯	艹犬 cq
赙	贝寸 bc
趺	足夫 zf
茀	艹弗 cf
蝮	虫夂 iw
稃	禾子 hz
匐	勹田 bt
罘	罒不 sb
驸	马寸 mc
怫	忄弗 xf
呋	口夫 kf
袱	衤犬 pq
洑	氵犬 dq
鲋	鱼付 yf
菔	艹又 cy
滏	氵釜 df
咐	口寸 kc
幞	巾夫 jf
绋	纟弗 sf
蚨	虫夫 if
韨	韦又 wy
琈	𤣩子 wz
讣	讠卜 yb
蜉	虫子 iz
砆	石夫 uf
㳇	氵父 df
𫓧	钅夫 jf
𫖯	兆页 vy
尬	尤介 yj
嘎	口戛 kg
噶	口葛 kg
伽	亻口 rk
尕	乃小 nx
钆	钅乛 jv
咖	口口 kk
旮	九日 jo
尜	小小 xx
轧	车乚 iv
戛	一戈 ag
该	讠人 yr
改	己攵 jw
钙	钅丐 jg
概	木既 mj
丐	一㇉ av
垓	土人 tr
陔	⻖人 er
溉	氵既 dj
赅	贝人 br
荄	艹人 cr
戤	乃戈 ng
晐	日人 or
𬮿	⻖己 ej
感	咸心 xx
干	一十 au
敢	乛攵 vw
肝	月干 og
杆	木干 mg
赶	土干 tg
甘	一一 aa
柑	木甘 mg
淦	氵金 dj
赣	立人 lr
苷	艹甘 cg
擀	扌幹 fg
绀	纟甘 sg
竿	竹干 vg
尴	尢皿 ym
橄	木攵 mw
秆	禾干 hg
酐	酉干 yg
鳡	鱼感 yg
玕	王干 wg
矸	石干 ug
泔	氵甘 dg
坩	土甘 tg
疳	疒甘 bg
澉	氵攵 dw
虷	虫干 ig
㽏	氵甘 dg
刚	冂刂 kd
岗	山冈 ug
杠	木工 mg
缸	缶工 fg
钢	钅㐅 jx
纲	纟㐅 sx
肛	月工 og
冈	冂㐅 kx
罡	罒正 sv
扛	扌工 fg
戆	立心 lx
冮	冫工 dg
堽	土正 tv
筻	𥫗更 vg
㭎	木㐅 mx
鿍	. tf
高	亠口 wk
搞	扌口 fk
稿	禾口 hk
告	⺧口 nk
膏	亠月 wo
糕	米灬 mh
镐	钅口 jk
诰	讠口 yk
锆	钅口 jk
郜	⺧⻏ ne
缟	纟口 sk
睾	丿干 pg
藁	艹木 cm
杲	日木 om
篙	竹口 vk
槔	木十 mu
羔	𦍌灬 yh
槁	木口 mk
筶	竹口 vk
个	人丨 ra
各	攵口 wk
哥	丁口 dk
歌	欠哥 qg
格	木口 mk
割	宀刂 bd
隔	耳鬲 eg
咯	口口 kk
搁	扌口 fk
戈	一点 ad
葛	艹乛 cv
阁	门口 mk
铬	钅口 jk
鸽	人鸟 rn
嗝	口鬲 kg
膈	月鬲 og
鬲	一丨 aa
胳	⺼口 ok
蛤	虫口 ik
骼	冎口 gk
舸	舟可 vk
圪	土乙 tv
饹	饣口 uk
滆	氵鬲 dg
袼	衤口 pk
合	人口 rk
虼	虫乞 iq
塥	土鬲 tg
给	纟口 sk
跟	足艮 zg
根	木艮 mg
艮	彐衣 xy
亘	一旦 ad
茛	艹艮 cg
更	一乀 an
梗	木更 mg
羹	𦍌大 yd
耿	耳火 eh
耕	耒井 lj
庚	广乀 gn
埂	土更 tg
哽	口更 kg
赓	庚贝 gb
鲠	鱼更 yg
浭	氵更 dg
颈	乛人 vr
绠	纟更 sg
鹒	广鸟 gn
𬒔	石⺝ uo
共	艹八 cb
供	亻八 rb
弓	乛乛 vv
工	一一 aa
公	八厶 bs
宫	宀口 bk
攻	工攵 gw
功	工力 gl
拱	扌八 fb
龚	龙八 lb
汞	工水 gu
贡	工贝 gb
恭	艹忄 cx
巩	工凡 gf
躬	身弓 ug
肱	月厶 os
觥	角光 jg
珙	𤣩八 wb
䢼	艹阝 ce
狗	犭句 qj
够	句夕 jx
勾	勹厶 bs
钩	钅勾 jg
购	贝勾 bg
沟	氵勾 dg
苟	艹句 cj
构	木勾 mg
垢	土口 tk
篝	竹冉 vr
遘	辶冉 zr
彀	士又 uy
诟	讠口 yk
觏	见冉 jr
媾	女冉 nr
枸	木句 mj
雊	隹句 vj
鞲	革冉 gr
句	勹口 bk
笱	竹句 vj
缑	纟矢 su
岣	山句 uj
耇	耂句 lj
故	十攵 uw
股	月殳 ou
古	十口 uk
鼓	士又 uy
骨	{骨头}月 go
顾	厂人 ir
钴	金古 jg
雇	户隹 hv
孤	子瓜 zg
固	囗古 kg
菇	艹姑 cg
姑	女古 ng
蛊	虫皿 im
箍	竹巾 vj
估	亻古 rg
咕	口古 kg
瞽	目鼓 og
沽	氵古 dg
菰	艹孤 cg
诂	言古 yg
辜	十十 uu
毂	士又 uy
榖	士又 uy
觚	⺈瓜 dg
贾	覀贝 xb
酤	酉古 yg
锢	钅固 jg
崮	山固 ug
堌	土固 tg
蛄	虫古 ig
罟	罒古 sg
鹘	骨鸟 gn
轱	车古 ig
牯	牛古 ng
梏	木口 mk
鲴	鱼固 yg
呱	口瓜 kg
痼	疒固 bg
鸪	十鸟 un
羖	羊殳 yu
瀔	氵殳 du
臌	月又 oy
馉	饣骨 ug
牿	牜口 nk
蓇	艹骨 cg
𦙶	月古 og
挂	扌土 ft
刮	千刂 qd
瓜	丿乀 pn
卦	土卜 tb
寡	宀分 bf
剐	口刂 kd
胍	月瓜 og
褂	衤卜 pb
鸹	千鸟 qn
诖	讠土 yt
怪	忄土 xt
乖	千北 qb
拐	扌另 fl
夬	乛乀 vn
掴	扌玉 fy
管	𥫗官 vg
关	八天 bt
官	宀コ bk
观	又见 yj
馆	食官 ug
冠	冖寸 bc
灌	氵隹 dv
罐	缶隹 fv
棺	木官 mg
贯	毌贝 mb
惯	忄人 xr
倌	亻官 rg
掼	扌人 fr
瓘	王隹 wv
祼	礻果 pg
鹳	艹鸟 cn
琯	王官 wg
鳏	. yd
筦	𥫗儿 ve
爟	火隹 hv
盥	𦥑皿 jm
涫	丶官 dg
纶	纟匕 sb
莞	艹儿 ce
鳤	鱼管 yg
蒄	艹寸 cc
光	小兀 xw
逛	辶王 zw
咣	口光 kg
洸	氵光 dg
桄	木光 mg
犷	犭广 qg
胱	月光 og
垙	土光 tg
珖	王光 wg
𨐈	车光 ig
贵	中贝 vb
归	リ彐 le
鬼	丿厶 ps
柜	木巨 mj
跪	𧾷㔾 zv
轨	车九 ij
硅	石土 ut
龟	⺈电 dd
桂	木土 mt
圭	土土 tt
规	夫见 fj
诡	讠㔾 yv
瑰	王鬼 wg
珪	王土 wt
簋	𥫗皿 vm
癸	乛天 vt
妫	女为 nw
邽	土阝 te
刿	刂岁 ds
晷	日口 ok
闺	门土 mt
桧	木会 mh
刽	𠆢刂 rd
鬶	规鬲 gg
宄	宀九 bj
庋	广支 gv
匦	匚九 kj
皈	白又 by
炅	日火 oh
姽	女㔾 nv
筀	竹土 vt
滚	氵衮 dg
鲧	鱼系 yx
辊	车匕 ib
衮	亠𧘇 wy
绲	纟匕 sb
磙	石衮 ug
过	辶寸 zc
国	口玉 ky
锅	钅内 jn
郭	享阝 xe
果	田木 tm
裹	亠𧘇 wy
粿	米果 mg
虢	爫几 pj
椁	木子 mz
馘	丷{一} ba
腘	⺼玉 oy
馃	食果 ug
崞	山享 ux
帼	巾玉 jy
蝈	虫玉 iy
蜾	虫果 ig
涡	氵内 dn
埚	土内 tn
𬇹	氵玉 dy
哈	口口 kk
还	辶不 zb
海	氵每 dm
害	宀口 bk
氦	气人 qr
孩	子人 zr
亥	亠人 wr
嗐	口口 kk
醢	酉皿 ym
骇	马人 mr
骸	冎人 gr
咳	口人 kr
咍	口口 kk
胲	⺼人 or
含	人口 rk
喊	口口 kk
汉	氵又 dy
韩	十韦 uw
汗	氵干 dg
寒	宀丶 bd
邯	甘⻏ ge
函	凵氺 ku
憨	心敢 xg
焊	火干 hg
旱	日干 og
焓	火口 hk
悍	忄干 xg
罕	冖干 bg
涵	氵函 dh
翰	十习 ux
憾	忄心 xx
酣	酉甘 yg
撼	扌心 fx
瀚	氵习 dx
颔	人人 rr
晗	日口 ok
捍	扌干 fg
蚶	虫甘 ig
鼾	自干 zg
扞	扌干 fg
菡	艹函 ch
邗	干⻏ ge
琀	𤣩口 wk
暵	日乀 on
顸	干页 gy
撖	扌攵 fw
浛	氵口 dk
㘎	口攵 kw
垾	土干 tg
崡	山函 uh
嵅	山咸 ux
蔊	艹干 cg
行	彳丁 rd
杭	木几 mj
航	舟几 vj
沆	氵几 dj
颃	亠人 wr
绗	纟丁 sd
巷	艹巳 cs
吭	口几 kj
好	女子 nz
号	口丂 kk
薅	艹寸 cc
耗	耒毛 lm
浩	氵口 dk
豪	亠豕 wu
壕	土豪 th
嚎	口豪 kh
郝	土阝 te
蚝	虫毛 im
皓	白口 bk
蒿	艹口 ck
毫	亠毛 wm
昊	日天 ot
皞	白十 bu
濠	氵豪 dh
灏	氵人 dr
鄗	亠阝 we
淏	氵天 dt
嗥	口十 ku
颢	日人 or
嚆	口口 kk
和	禾口 hk
核	木人 mr
盒	𠆢皿 rm
何	亻可 rk
河	氵可 dk
贺	力人 lr
鹤	丶鸟 dn
赫	赤赤 ii
荷	艹可 ck
禾	丿木 pm
阖	门皿 mm
龁	齿乞 iq
嗬	口可 kk
褐	衤乛 pv
曷	日乛 ov
郃	人阝 re
盍	土皿 tm
涸	氵固 dg
诃	言可 yk
鹖	曰鸟 on
劾	亠力 wl
盉	禾皿 hm
壑	土又 ty
吓	口下 kx
龢	𠆢禾 rh
菏	艹可 ck
饸	饣口 uk
翮	一习 ax
翯	习口 xk
阂	门人 mr
垎	土口 tk
鞨	革曷 gh
𬌗	牙口 yk
黑	{里}灬 lh
𬭶	金黑 jh
很	彳艮 xg
恨	忄艮 xg
狠	犭艮 qg
痕	疒艮 bg
𬣳	讠艮 yg
哼	口了 kl
横	木八 mb
恒	忄旦 xd
衡	彳大 rd
珩	𤣩丁 wd
蘅	艹大 cd
鸻	彳鸟 rn
姮	女旦 nd
烘	火八 hb
宏	宀厶 bs
哄	口八 kb
轰	车又 iy
虹	虫工 ig
洪	氵八 db
鸿	氵鸟 dn
薨	艹匕 cb
弘	弓厶 gs
泓	氵厶 ds
纮	纟厶 ss
闳	门厶 ms
竑	立厶 ls
黉	𰃮八 xb
翃	𠂇习 ux
訇	勹口 bk
蕻	艹八 cb
讧	讠工 yg
荭	艹工 cg
玒	王工 wg
谼	八八 bb
𫟹	金共 jg
𬭎	钅厶 js
后	丿口 pk
厚	厂子 iz
吼	口孔 kk
侯	亻矢 ru
猴	犭矢 qu
候	亻矢 ru
喉	口矢 ku
齁	自口 zk
鲎	鱼冖 yb
堠	土矢 tu
垕	土后 th
逅	辶口 zk
糇	米矢 mu
瘊	疒矢 bu
骺	冎口 gk
篌	竹矢 vu
郈	耳后 eh
鲘	鱼后 yh
𬭤	钅矢 ju
壶	士业 uy
户	丶尸 du
湖	氵月 do
胡	十月 uo
虎	虍几 hj
乎	丿亅 pl
糊	米月 mo
互	一一 aa
呼	口乎 kh
护	扌户 fh
沪	氵户 dh
忽	勿心 wx
弧	弓瓜 gg
狐	犭瓜 qg
斛	角斗 jd
瑚	𤣩月 wo
瓠	大瓜 dg
縠	士又 uy
笏	𥫗勿 vw
鄠	雨阝 ye
葫	艹月 co
煳	火月 ho
扈	戶巴 hb
烀	火乎 hh
祜	礻口 pk
怙	心古 xg
惚	忄心 xx
觳	士又 uy
岵	山古 ug
唿	口心 kx
冱	丶一 dh
鹱	鸟又 ny
鳠	鱼又 yy
蝴	虫月 io
琥	𤣩几 wj
淴	氵心 dx
浒	氵午 dw
鹕	十鸟 un
醐	酉月 yo
槲	木斛 mh
滹	氵乎 dh
囫	囗勿 kw
戽	户斗 hd
嫭	女乎 nh
轷	车乎 ih
猢	犭月 qo
昈	日户 oh
昒	日勿 ow
花	艹𠤎 cb
化	人匕 rb
画	一凵 ak
话	讠口 yk
